claim_id,claim,status,evidence_paths,source_keys,limitation
C01,"Exact sparse named-field memory needs at least log2 choose(n,k)+kb bits under distinguishability and no external memory.",elementary-established,research/CONTEXT_COMPACTION_MATHEMATICS_2026-09-16.md,,"Not a novel theorem; hindsight relevance does not imply online identifiability."
C02,"Sequential memory must respect when X, S, and J become available.",model-definition,research/LIVE_DEPENDENCY_RESEARCH_PROPOSAL_2026-09-16.md,kaspi2013;demem2026,"The finite model explicitly leaves S and J public at their specified stages."
C03,"The isolated first and second cut errors in the four-bit example are 3/16 and 1/4.",finite-checked,experiments/dependency_memory/results/exact_frontier.csv;experiments/dependency_memory/results/compatibility_certificate.json,,"Uniform independent source and specified query distributions only."
C04,"Attaining the child-optimal 1/4 error requires at least eight parent states and three bits suffice.",proved-and-finite-checked,research/LIVE_DEPENDENCY_RESEARCH_PROPOSAL_2026-09-16.md;experiments/dependency_memory/results/compatibility_certificate.json,equitz1991,"Checked restricted example; no novelty certification or general scaling result."
C05,"The two-bit-then-one-bit chain has error at least 49/192.",proved-lower-bound,experiments/dependency_memory/results/compatibility_certificate.json,,"This is a conservative lower bound; the exact chain optimum was not computed."
C06,"The record diagnostic has 810 configurations and favors sound retirement over plain LRU in its constructed setting.",constructed-diagnostic,experiments/dependency_memory/results/workflow_retention.csv;experiments/dependency_memory/results/summary.json,,"No LLMs; explicit retirement signals; configurations are not independent benchmark samples."
C07,"Visible history edits can also alter provider-managed reasoning state.",dated-official-evidence,docs/EXPERIMENT_PROTOCOL.md,openai-compaction;anthropic-thinking,"Model and API specific; recheck current continuity requirements before experiments."
C08,"Shorter prompts do not by themselves establish lower total-run cost.",conditional-accounting,research/CONTEXT_MANAGEMENT_SURVEY_2026-09-16.md;docs/EXPERIMENT_PROTOCOL.md,openai-caching;anthropic-editing,"Cache behavior, future reuse, manager calls, retrieval, and retries affect the result."
C09,"Native compaction, structured retention, and compatible masking are necessary comparison candidates.",protocol-choice,docs/EXPERIMENT_PROTOCOL.md,hiagent2025;memobrain2026;compactioncliff2026;complexitytrap2025,"Their relative performance has not been evaluated by this project."
C10,"A structural compatibility theorem or a reproducible practical improvement would be the candidate contribution.",open-research-target,docs/STATUS.md;paper/outline.md,,"Neither a scaling theorem nor production gains have been established."
